K2 ID	Dataset Name	Campaign	Object type	RA (J2000)	Dec (J2000)	Target Type	Ref	Actual Start Time	Actual End Time	Investigation ID	R Mag	R Mag Err	J Mag	J Mag Err	KEP Mag	Kep Flag	Hip ID	Tyc ID	SDSS ID	UCAC ID	2MASS ID	2MASS Flag	Module	Output	Channel	High-Level Science Products	Ang Sep (')
219518666	KTWO219518666-C07	7	STAR	19.2618580	-16.5513740	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056	11.378	0.030	10.376	0.024	11.374	gri		6296-181-1		368-169760	19154269-1633050	AAA-222-111-000-0-0	10	4	32	13	21.485
219504221	KTWO219504221-C07	7	STAR	19.2917050	-16.5880520	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.808	0.030	11.536	0.023	12.809	gri				368-170504	19173013-1635170	AAA-222-111-000-0-0	10	4	32	13	21.639
219626897	KTWO219626897-C07	7	STAR	19.3033820	-16.2667060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.043	0.130	12.257	0.023	14.107	gri				369-166370	19181217-1616000	AAA-222-111-000-0-0	10	4	32	13	21.662
219703495	KTWO219703495-C07	7	STAR	19.2978790	-16.0564100	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.705	0.040	11.162	0.024	12.743	gri				370-169098	19175236-1603230	AAA-222-111-000-0-0	10	4	32	13	21.685
219713804	KTWO219713804-C07	7	STAR	19.2605390	-16.0269000	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	12.725	0.050	11.332	0.021	12.766	gri				370-168236	19153794-1601367	AAA-222-111-000-0-0	10	4	32	13	21.743
219637145	KTWO219637145-C07	7	STAR	19.2532850	-16.2393010	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.217	0.060	12.306	0.022	14.194	gri				369-165233	19151182-1614214	AAA-222-111-000-0-0	10	4	32	13	21.799
219639829	KTWO219639829-C07	7	STAR	19.2533020	-16.2320770	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	13.096	0.050	11.816	0.022	13.094	gri				369-165234	19151188-1613554	AAA-222-111-000-0-0	10	4	32	13	21.842
219678210	KTWO219678210-C07	7	STAR	19.3012140	-16.1265180	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.316	0.044	17.669	JHK					19180437-1607354	AAA-222-111-000-0-0	10	4	32	13	21.891
219596847	KTWO219596847-C07	7	STAR	19.3032910	-16.3470680	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.682	0.020	11.935	0.023	13.697	gri				369-166367	19181185-1620494	AAA-222-111-000-0-0	10	4	32	13	21.896
219659103	KTWO219659103-C07	7	STAR	19.2540170	-16.1791200	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.004	0.022	13.847	JHK				370-168077	19151445-1610448	AAA-222-111-000-0-0	10	4	32	13	21.918
219715749	KTWO219715749-C07	7	STAR	19.2961370	-16.0213150	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.183	0.040	11.463	0.024	13.231	gri				370-169058	19174609-1601167	AAA-222-111-000-0-0	10	4	32	13	21.986
219752047	KTWO219752047-C07	7	STAR	19.2798020	-15.9170950	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7005	11.347	0.350	6.691	0.021	10.421	gri				371-165447	19164728-1555016	AAA-111-111-000-0-0	10	4	32	13	21.991
219716851	KTWO219716851-C07	7	STAR	19.2606940	-16.0181680	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	11.401	0.050	10.362	0.021	11.384	gri		6296-425-1		370-168241	19153850-1601054	AAA-222-111-000-0-0	10	4	32	13	22.022
219479319	KTWO219479319-C07	7	STAR	19.2804900	-16.6493920	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.919	0.090	12.905	0.027	14.895	gri				367-162832	19164975-1638577	AAA-222-111-000-0-0	10	4	32	13	22.062
219634222	KTWO219634222-C07	7	STAR	19.3037570	-16.2471530	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035_GO7056	13.562	0.010	11.871	0.024	13.610	gri				369-166377	19181352-1614496	AAA-222-111-000-0-0	10	4	32	13	22.071
219660364	KTWO219660364-C07	7	STAR	19.2538100	-16.1756530	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.557	0.022	13.118	JHK				370-168071	19151371-1610323	AAA-222-111-000-0-0	10	4	32	13	22.148
219752597	KTWO219752597-C07	7	STAR	19.2749880	-15.9153330	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.138	0.046	12.260	0.024	14.182	gri				371-165335	19162995-1554552	AAA-222-111-000-0-0	10	4	32	13	22.249
219581699	KTWO219581699-C07	7	STAR	19.3031910	-16.3873060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.669	0.062	17.898	JHK					19181148-1623143	AAB-222-111-000-0-0	10	4	32	13	22.363
229228347	KTWO229228347-C07	7		19.2966753	-16.0168130	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					18.790								10	4	32	13	22.506
219709636	KTWO219709636-C07	7	STAR	19.2585300	-16.0384540	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.247	0.030	11.474	0.021	13.249	gri				370-168182	19153070-1602184	AAA-222-111-000-0-0	10	4	32	13	22.546
219704210	KTWO219704210-C07	7	STAR	19.2990500	-16.0542570	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.301	0.010	11.481	0.022	13.297	gri				370-169116	19175657-1603152	AAA-222-111-000-0-0	10	4	32	13	22.562
219534984	KTWO219534984-C07	7	STAR	19.2574730	-16.5095280	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7086	12.497	0.010	10.949	0.024	12.529	gri				368-169630	19152690-1630343	AAA-222-111-000-0-0	10	4	32	13	22.564
219533969	KTWO219533969-C07	7	STAR	19.2575720	-16.5121170	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.302	0.022	14.265	JHK				368-169632	19152725-1630435	AAA-222-111-000-0-0	10	4	32	13	22.589
219714418	KTWO219714418-C07	7	STAR	19.2591080	-16.0251520	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.797	0.060	17.649	JHK					19153278-1601305	AAB-222-111-000-0-0	10	4	32	13	22.706
219657653	KTWO219657653-C07	7	STAR	19.2528860	-16.1831390	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7008_GO7086	13.930	0.010	12.015	0.026	13.940	gri				370-168044	19151039-1610592	AAA-222-111-000-0-0	10	4	32	13	22.792
219734360	KTWO219734360-C07	7	STAR	19.2931410	-15.9686380	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.043	0.020	11.265	0.022	13.098	gri				371-165703	19173530-1558070	AAA-222-111-000-0-0	10	4	32	13	22.797
229228329	KTWO229228329-C07	7		19.2536560	-16.1486230	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					18.560								10	4	32	13	22.799
219646416	KTWO219646416-C07	7	STAR	19.3043180	-16.2137470	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.795	0.030	11.885	0.023	13.843	gri				369-166388	19181554-1612494	AAA-222-111-000-0-0	10	4	32	13	22.833
219589459	KTWO219589459-C07	7	STAR	19.3041730	-16.3668390	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.489	0.010	11.871	0.024	13.513	gri				369-166384	19181502-1622005	AAA-222-111-000-0-0	10	4	32	13	22.878
219616382	KTWO219616382-C07	7	STAR	19.3048330	-16.2945000	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.438	0.033	16.458	JHK					19181739-1617402	AAA-222-111-000-0-0	10	4	32	13	22.902
219748777	KTWO219748777-C07	7	STAR	19.2878820	-15.9267070	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.200	0.020	11.150	0.024	12.192	gri				371-165600	19171637-1555361	AAA-222-111-000-0-0	10	4	32	13	22.917
219722869	KTWO219722869-C07	7	STAR	19.2604000	-16.0011840	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.419	0.070	12.364	0.023	14.394	gri				370-168233	19153743-1600042	AAA-222-111-000-0-0	10	4	32	13	22.940
219593008	KTWO219593008-C07	7	STAR	19.2522810	-16.3574450	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.457	0.060	11.558	0.022	13.429	gri				369-165206	19150820-1621268	AAA-222-111-000-0-0	10	4	32	13	22.942
219581121	KTWO219581121-C07	7	STAR	19.3039210	-16.3889270	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			16.502	0.110	18.040	J					19181411-1623201	BCU-220-110-000-0-0	10	4	32	13	22.995
219609511	KTWO219609511-C07	7	STAR	19.2516980	-16.3130550	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.557	0.059	17.776	JHK					19150611-1618469	AAA-222-111-000-0-0	10	4	32	13	23.078
219576298	KTWO219576298-C07	7	STAR	19.2529080	-16.4016770	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.958	0.050	12.143	0.024	13.959	gri				368-169490	19151046-1624061	AAA-222-111-000-0-0	10	4	32	13	23.085
219708527	KTWO219708527-C07	7	STAR	19.2992300	-16.0417490	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.608	0.010	11.847	0.022	13.690	gri				370-169118	19175722-1602302	AAA-222-111-000-0-0	10	4	32	13	23.147
219742197	KTWO219742197-C07	7	STAR	19.2651460	-15.9457650	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			16.355	0.109	18.672	JHK					19155452-1556447	ABC-222-111-000-0-0	10	4	32	13	23.225
219749357	KTWO219749357-C07	7	STAR	19.2886630	-15.9249950	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.128	0.020	11.517	0.024	13.123	gri				371-165619	19171918-1555299	AAA-222-111-000-0-0	10	4	32	13	23.264
219755806	KTWO219755806-C07	7	STAR	19.2715620	-15.9060660	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.931	0.035	16.346	J					19161762-1554218	AAA-222-111-000-0-0	10	4	32	13	23.362
219511354	KTWO219511354-C07	7	STAR	19.2598140	-16.5699400	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7056	12.826	0.310	11.145	0.024	12.812	gri				368-169705	19153533-1634117	AAA-222-111-000-0-0	10	4	32	13	23.494
219512982	KTWO219512982-C07	7	STAR	19.2972930	-16.5656910	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.031	0.038	16.454	J					19175025-1633564	AAA-222-111-000-0-0	10	4	32	13	23.571
219538323	KTWO219538323-C07	7	STAR	19.3010620	-16.5008870	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.015	0.040	17.204	JHK					19180382-1630031	AAA-222-111-000-0-0	10	4	32	13	23.580
219517815	KTWO219517815-C07	7	STAR	19.2583370	-16.5535790	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.569	0.020	11.839	0.024	13.571	gri				368-169661	19153001-1633128	AAA-222-111-000-0-0	10	4	32	13	23.697
219522018	KTWO219522018-C07	7	STAR	19.2576200	-16.5426040	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.782	0.039	17.260	JHK					19152743-1632333	AAA-222-111-000-0-0	10	4	32	13	23.714
219495504	KTWO219495504-C07	7	STAR	19.2942540	-16.6096810	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7086	10.071	0.020	9.003	0.037	10.115	gri		6296-1976-1		367-163134	19173931-1636348	AAA-112-111-000-0-0	10	4	32	15	23.939
219495504	KTWO219495504-C07	7	STAR	19.2942540	-16.6096810	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.071	0.020	9.003	0.037	10.115	gri		6296-1976-1		367-163134	19173931-1636348	AAA-112-111-000-0-0	10	4	32	15	23.939
219611545	KTWO219611545-C07	7	STAR	19.3060840	-16.3075980	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	12.847	0.020	11.024	0.022	12.877	gri				369-166413	19182190-1618273	AAA-222-111-000-0-0	10	4	32	13	24.017
219473187	KTWO219473187-C07	7	STAR	19.2867500	-16.6649050	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.953	0.020	11.119	0.024	12.869	gri				367-162961	19171229-1639536	AAA-222-111-000-0-0	10	4	32	13	24.038
219584896	KTWO219584896-C07	7	STAR	19.2512940	-16.3787100	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.217	0.047	17.254	JHK					19150465-1622433	AAA-222-111-000-0-0	10	4	32	13	24.049
219493139	KTWO219493139-C07	7	STAR	19.2627200	-16.6155150	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.886	0.051	17.302	JHK					19154579-1636558	AAA-222-111-000-0-0	10	4	32	13	24.076
219468685	KTWO219468685-C07	7	STAR	19.2841610	-16.6760350	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			13.462	0.023	15.369	JHK					19170298-1640337	AAA-222-111-000-0-0	10	4	32	13	24.113
219492941	KTWO219492941-C07	7	STAR	19.2623220	-16.6159710	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.759	0.036	17.061	JHK					19154435-1636574	AAA-222-111-000-0-0	10	4	32	13	24.292
219508103	KTWO219508103-C07	7	STAR	19.2590440	-16.5782310	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7086	12.203	0.040	10.975	0.024	12.226	gri				368-169683	19153255-1634415	AAA-222-111-000-0-0	10	4	32	13	24.312
219484510	KTWO219484510-C07	7	STAR	19.2922140	-16.6366540	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.796	0.024	13.611	JHK				367-163082	19173196-1638119	AAA-222-111-000-0-0	10	4	32	13	24.368
219483396	KTWO219483396-C07	7	STAR	19.2919390	-16.6394120	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.843	0.023	13.746	JHK				367-163071	19173097-1638219	AAA-222-111-000-0-0	10	4	32	13	24.397
219476220	KTWO219476220-C07	7	STAR	19.2895330	-16.6573840	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.598	0.040	11.896	0.023	13.574	gri				367-163019	19172231-1639266	AAA-222-111-000-0-0	10	4	32	13	24.454
219465457	KTWO219465457-C07	7	STAR	19.2728350	-16.6842130	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.066	0.023	13.646	JHK				367-162635	19162220-1641030	AAA-222-111-000-0-0	10	4	32	13	24.536
219761600	KTWO219761600-C07	7	STAR	19.2706450	-15.8888170	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.098	0.070	11.997	0.022	14.040	gri				371-165246	19161432-1553198	AAA-222-111-000-0-0	10	4	32	13	24.567
219465146	KTWO219465146-C07	7	STAR	19.2726730	-16.6850220	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.944	0.041	12.103	0.026	12.952	gri				367-162630	19162161-1641059	AAA-222-111-000-0-0	10	4	32	13	24.611
219560348	KTWO219560348-C07	7	STAR	19.3046850	-16.4435940	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.592	0.010	11.837	0.022	13.658	gri				368-170752	19181686-1626369	AAA-222-111-000-0-0	10	4	32	13	24.712
219543512	KTWO219543512-C07	7	STAR	19.3032100	-16.4872500	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7087	10.393	0.040	9.394	0.024	10.413	gri		6296-1944-1		368-170733	19181155-1629141	AAA-222-111-000-0-0	10	4	32	15	24.730
219543512	KTWO219543512-C07	7	STAR	19.3032100	-16.4872500	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.393	0.040	9.394	0.024	10.413	gri		6296-1944-1		368-170733	19181155-1629141	AAA-222-111-000-0-0	10	4	32	15	24.730
219497372	KTWO219497372-C07	7	STAR	19.2964190	-16.6051140	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.155	0.036	17.564	JHK					19174710-1636184	AAA-222-111-000-0-0	10	4	32	13	24.844
219736350	KTWO219736350-C07	7	STAR	19.2600760	-15.9628060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7086_GO7087	10.113	0.010	9.067	0.030	10.157	gri		6296-564-1		371-165005	19153626-1557460	AAA-112-111-000-0-0	10	4	32	15	24.866
219736350	KTWO219736350-C07	7	STAR	19.2600760	-15.9628060	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.113	0.010	9.067	0.030	10.157	gri		6296-564-1		371-165005	19153626-1557460	AAA-112-111-000-0-0	10	4	32	15	24.866
219716207	KTWO219716207-C07	7	STAR	19.3005740	-16.0200460	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.626	0.040	10.963	0.022	12.700	gri				370-169139	19180206-1601120	AAA-222-111-000-0-0	10	4	32	13	24.871
219530193	KTWO219530193-C07	7	STAR	19.2547610	-16.5217580	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.846	0.010	11.840	0.022	13.810	gri				368-169540	19151713-1631183	AAA-222-111-000-0-0	10	4	32	13	24.888
219604671	KTWO219604671-C07	7	STAR	19.2496520	-16.3259640	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.852	0.040	12.002	0.024	13.798	gri				369-165157	19145874-1619335	AAA-222-111-000-0-0	10	4	32	13	24.909
219665632	KTWO219665632-C07	7	STAR	19.2507650	-16.1612650	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7086_GO7087	10.253	0.030	9.186	0.026	10.276	gri		6296-166-1		370-167972	19150275-1609405	AAA-122-111-000-0-0	10	4	32	15	24.918
219665632	KTWO219665632-C07	7	STAR	19.2507650	-16.1612650	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.253	0.030	9.186	0.026	10.276	gri		6296-166-1		370-167972	19150275-1609405	AAA-122-111-000-0-0	10	4	32	15	24.918
219473093	KTWO219473093-C07	7	STAR	19.2899350	-16.6651440	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.720	0.030	11.953	0.024	13.642	gri				367-163027	19172376-1639545	AAA-222-111-000-0-0	10	4	32	13	25.020
219476279	KTWO219476279-C07	7	STAR	19.2911630	-16.6572150	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.808	0.050	11.742	0.023	13.787	gri				367-163052	19172818-1639259	AAA-222-111-000-0-0	10	4	32	13	25.034
219625790	KTWO219625790-C07	7	STAR	19.2492150	-16.2695060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.181	0.030	11.461	0.024	13.165	gri				369-165146	19145717-1616102	AAA-222-111-000-0-0	10	4	32	13	25.169
219527946	KTWO219527946-C07	7	STAR	19.3021700	-16.5276130	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.057	0.045	17.239	JHK					19180781-1631394	AAA-222-111-000-0-0	10	4	32	13	25.278
219525491	KTWO219525491-C07	7	STAR	19.2547620	-16.5336420	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.819	0.010	12.041	0.022	13.882	gri				368-169541	19151715-1632011	AAA-222-111-000-0-0	10	4	32	13	25.303
219768832	KTWO219768832-C07	7	STAR	19.2732710	-15.8675630	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.267	0.020	12.429	0.023	14.301	gri				371-165300	19162377-1552032	AAA-222-111-000-0-0	10	4	32	13	25.308
219508372	KTWO219508372-C07	7	STAR	19.2573120	-16.5775290	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	12.905	0.040	11.155	0.024	12.883	gri				368-169623	19152632-1634390	AAA-222-111-000-0-0	10	4	32	13	25.330
219737920	KTWO219737920-C07	7	STAR	19.2972900	-15.9581780	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.301	0.026	13.915	JHK				371-165783	19175024-1557294	AAA-222-111-000-0-0	10	4	32	13	25.465
219655325	KTWO219655325-C07	7	STAR	19.2495250	-16.1892690	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			13.488	0.027	15.723	JHK				370-167947	19145828-1611215	AAA-222-111-000-0-0	10	4	32	13	25.520
219622789	KTWO219622789-C07	7	STAR	19.2487860	-16.2777060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.142	0.035	16.243	JHK					19145562-1616397	AAA-222-111-000-0-0	10	4	32	13	25.529
219466705	KTWO219466705-C07	7	STAR	19.2889270	-16.6810340	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.685	0.010	11.927	0.024	13.667	gri				367-163006	19172013-1640517	AAA-222-111-000-0-0	10	4	32	13	25.573
219748592	KTWO219748592-C07	7	STAR	19.2620370	-15.9272410	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.371	0.043	11.545	0.023	13.392	gri				371-165059	19154333-1555380	AAA-222-111-000-0-0	10	4	32	13	25.577
219479317	KTWO219479317-C07	7	STAR	19.2631800	-16.6494060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			13.723	0.029	16.164	JHK					19154744-1638578	AAA-222-111-000-0-0	10	4	32	13	25.581
219722212	KTWO219722212-C07	7	STAR	19.2559490	-16.0029730	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056	12.684	0.010	11.430	0.023	12.699	gri				370-168116	19152141-1600107	AAA-222-111-000-0-0	10	4	32	13	25.628
219575654	KTWO219575654-C07	7	STAR	19.3068670	-16.4034710	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7086	13.444	0.070	11.927	0.036	13.478	gri				368-170793	19182472-1624124	AAA-222-121-0c0-0-0	10	4	32	13	25.680
219747794	KTWO219747794-C07	7	STAR	19.2950850	-15.9295110	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.873	0.061	17.713	JHK					19174230-1555462	AAC-222-111-000-0-0	10	4	32	13	25.683
219612205	KTWO219612205-C07	7	STAR	19.2485850	-16.3058000	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7032	11.898	0.020			11.905	gri		6296-622-1		369-165125			10	4	32	13	25.735
219612216	KTWO219612216-C07	7	STAR	19.2485790	-16.3057790	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035			10.855	0.024	11.962	JHK					19145488-1618208	AAA-222-111-000-0-0	10	4	32	13	25.741
219729786	KTWO219729786-C07	7	STAR	19.2569230	-15.9814560	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.690	0.051	12.421	0.021	14.731	gri				371-164922	19152492-1558532	AAA-222-111-000-0-0	10	4	32	13	25.884
219461801	KTWO219461801-C07	7	STAR	19.2687200	-16.6931930	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	12.187	0.030	11.049	0.024	12.199	gri				367-162540	19160739-1641354	AAA-222-111-s00-0-0	10	4	32	13	25.972
219583976	KTWO219583976-C07	7	STAR	19.2490380	-16.3813270	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7056	12.334	0.010	11.086	0.022	12.372	gri				369-165141	19145653-1622527	AAA-222-111-000-0-0	10	4	32	13	25.981
219747191	KTWO219747191-C07	7	STAR	19.2607190	-15.9312130	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.352	0.063	16.730	JHK					19153858-1555523	AAB-222-222-ccc-0-0	10	4	32	13	26.028
219725781	KTWO219725781-C07	7	STAR	19.2558800	-15.9929540	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.876	0.021	13.923	JHK				371-164900	19152116-1559347	AAA-222-111-000-0-0	10	4	32	13	26.071
219763729	KTWO219763729-C07	7	STAR	19.2901160	-15.8825770	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.861	0.030	12.076	0.024	13.862	gri				371-165646	19172441-1552572	AAA-222-111-000-0-0	10	4	32	13	26.097
219481496	KTWO219481496-C07	7	STAR	19.2614260	-16.6439020	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.839	0.024	14.343	JHK				367-162341	19154113-1638379	AAA-222-111-000-0-0	10	4	32	13	26.112
219489683	KTWO219489683-C07	7	STAR	19.2973570	-16.6239180	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	15.263	0.060	13.182	0.027	15.308	gri				367-163201	19175045-1637260	AAA-222-111-000-0-0	10	4	32	13	26.230
219738190	KTWO219738190-C07	7	STAR	19.2579870	-15.9574380	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.505	0.060	17.654	JHK					19152875-1557267	AAA-222-111-000-0-0	10	4	32	13	26.287
219556097	KTWO219556097-C07	7	STAR	19.2502830	-16.4548120	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.866	0.022	14.763	BV				368-169428	19150102-1627173	AAA-222-111-000-0-0	10	4	32	13	26.325
219521284	KTWO219521284-C07	7	STAR	19.2537320	-16.5445520	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.536	0.020	11.839	0.022	13.549	gri				368-169503	19151343-1632403	AAA-222-111-000-0-0	10	4	32	13	26.408
219777206	KTWO219777206-C07	7	STAR	19.2785870	-15.8426840	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			16.290	0.103	18.634	JHK					19164291-1550336	ABC-222-111-000-0-0	10	4	32	13	26.420
219652631	KTWO219652631-C07	7	STAR	19.2483240	-16.1966230	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.251	0.050	12.336	0.022	14.267	gri				370-167909	19145396-1611478	AAA-222-111-000-0-0	10	4	32	13	26.444
219595429	KTWO219595429-C07	7	STAR	19.3086250	-16.3507470	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.237	0.010	11.536	0.021	13.335	gri				369-166449	19183105-1621026	AAA-222-111-000-0-0	10	4	32	13	26.478
219516131	KTWO219516131-C07	7	STAR	19.3024670	-16.5577580	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.017	0.040	17.057	JHK					19180888-1633279	AAA-222-111-000-0-0	10	4	32	13	26.568
219507148	KTWO219507148-C07	7	STAR	19.2553530	-16.5806810	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030			11.602	0.040	13.761	JHK				368-169566	19151926-1634504	AAA-222-111-000-0-0	10	4	32	13	26.694
219499220	KTWO219499220-C07	7	STAR	19.3001520	-16.6004730	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056	10.436	0.040	9.440	0.024	10.433	gri		6296-1836-1		367-163245	19180054-1636016	AAA-222-111-000-0-0	10	4	32	15	26.788
219499220	KTWO219499220-C07	7	STAR	19.3001520	-16.6004730	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.436	0.040	9.440	0.024	10.433	gri		6296-1836-1		367-163245	19180054-1636016	AAA-222-111-000-0-0	10	4	32	15	26.788
